            "What is an operating system?",
            "What are the primary functions of an operating system?",
            "List some examples of operating systems you use daily.",
            "What is the difference between a single-user and multi-user operating system?",
            "What is a real-time operating system?",
            "What is a process?",
            "How is a thread different from a process?",
            "What are the main states of a process?",
            "What is multitasking in an operating system?",
            "What is the purpose of process scheduling?",
            "What is memory management in an operating system?",
            "Define virtual memory.",
            "What is a page fault?",
            "Explain the concept of paging in memory management.",
            "What is segmentation in memory management?",
            "What is CPU scheduling?",
            "Name a few CPU scheduling algorithms.",
            "What is the difference between preemptive and non-preemptive scheduling?",
            "What is context switching?",
            "Why is round-robin scheduling commonly used?",
            "What is a file system in an operating system?",
            "What is a deadlock?",
            "What are the four necessary conditions for a deadlock?",
            "What is the purpose of a resource allocation graph?",
            "Why do we need system calls in an operating system?",
